Name,TSB%,T_In_GW,T_Out_GW,datetime
Haaland,82.7,46577,25232,2022-11-26 06:46:04.123239
Haaland,82.7,46577,25232,2022-11-26 06:56:27.634633
Haaland,82.7,46584,25237,2022-11-26 07:15:31.073377
Haaland,82.7,46584,25237,2022-11-26 07:27:02.529236
Haaland,82.7,46597,25240,2022-11-26 07:37:33.122930
Haaland,82.7,46597,25240,2022-11-26 07:47:53.308421
Haaland,82.7,46597,25240,2022-11-26 07:58:25.847115
Haaland,82.7,46609,25248,2022-11-26 08:27:02.421235
Haaland,82.7,46628,25256,2022-11-26 08:42:11.385242
Haaland,82.7,46628,25256,2022-11-26 08:52:33.250951
Haaland,82.7,46636,25260,2022-11-26 09:09:03.120302
Haaland,82.7,46636,25260,2022-11-26 09:26:12.796541
Haaland,82.7,46644,25260,2022-11-26 09:37:08.068849
Haaland,82.7,46644,25260,2022-11-26 09:47:38.761607
Haaland,82.7,46644,25260,2022-11-26 09:57:52.497951
Haaland,82.7,46661,25268,2022-11-26 10:21:51.062413
Haaland,82.7,46671,25274,2022-11-26 10:35:39.949154
Haaland,82.7,46671,25274,2022-11-26 10:45:59.449239
Haaland,82.7,46671,25274,2022-11-26 10:56:22.916278
Haaland,82.7,46682,25277,2022-11-26 11:14:13.871420
Haaland,82.7,46682,25277,2022-11-26 11:25:36.711553
Haaland,82.7,46699,25287,2022-11-26 11:36:28.574536
Haaland,82.7,46699,25287,2022-11-26 11:46:58.949820
Haaland,82.7,46699,25287,2022-11-26 11:57:18.033114
Haaland,82.7,46733,25300,2022-11-26 12:35:30.212141
Haaland,82.7,46733,25300,2022-11-26 13:01:44.729249
Haaland,82.7,46747,25308,2022-11-26 13:27:50.945945
Haaland,82.7,46762,25313,2022-11-26 13:39:58.240653
Haaland,82.7,46762,25313,2022-11-26 13:50:31.239209
Haaland,82.7,46762,25313,2022-11-26 14:02:22.856979
Haaland,82.7,46789,25317,2022-11-26 14:21:15.084523
Haaland,82.7,46789,25317,2022-11-26 14:31:37.569835
Haaland,82.7,46842,25332,2022-11-26 14:42:04.430814
Haaland,82.7,46842,25332,2022-11-26 14:52:32.505967
Haaland,82.7,46860,25339,2022-11-26 15:09:20.088030
Haaland,82.7,46860,25339,2022-11-26 15:28:01.947589
Haaland,82.7,46875,25348,2022-11-26 15:40:06.180882
Haaland,82.7,46875,25348,2022-11-26 15:50:36.670034
Haaland,82.7,46892,25352,2022-11-26 16:06:26.413118
Haaland,82.7,46892,25352,2022-11-26 16:35:43.944321
Haaland,82.7,46906,25354,2022-11-26 16:52:36.582050
Haaland,82.7,46922,25362,2022-11-26 17:08:27.384383
Haaland,82.7,46922,25362,2022-11-26 17:25:57.016578
Haaland,82.7,46938,25372,2022-11-26 17:36:46.191024
Haaland,82.7,46938,25372,2022-11-26 17:47:08.675081
Haaland,82.7,46938,25372,2022-11-26 17:57:32.689943
Haaland,82.7,46957,25378,2022-11-26 18:24:20.378152
Haaland,82.7,46974,25387,2022-11-26 18:39:18.315923
Haaland,82.7,46974,25387,2022-11-26 18:49:51.986384
Haaland,82.7,46974,25387,2022-11-26 19:00:18.691683
Haaland,82.7,46986,25398,2022-11-26 19:17:24.090128
Haaland,82.7,46986,25398,2022-11-26 19:27:47.445744
Haaland,82.7,46999,25403,2022-11-26 19:38:12.006079
Haaland,82.7,46999,25403,2022-11-26 19:48:35.980721
Haaland,82.7,46999,25403,2022-11-26 19:58:58.438872
Haaland,82.7,47016,25406,2022-11-26 20:22:23.763806
Haaland,82.7,47016,25406,2022-11-26 20:34:25.328220
Haaland,82.7,47030,25413,2022-11-26 20:44:38.469495
Haaland,82.7,47030,25413,2022-11-26 20:55:07.988964
Haaland,82.7,47043,25417,2022-11-26 21:13:10.532100
Haaland,82.7,47043,25417,2022-11-26 21:26:30.096030
Haaland,82.7,47061,25427,2022-11-26 21:37:37.795300
Haaland,82.7,47061,25427,2022-11-26 21:47:58.566932
Haaland,82.7,47061,25427,2022-11-26 21:58:17.342922
Haaland,82.7,47068,25436,2022-11-26 22:20:32.541957
Haaland,82.7,47068,25436,2022-11-26 22:33:10.816683
Haaland,82.7,47078,25439,2022-11-26 22:43:19.685365
Haaland,82.7,47078,25439,2022-11-26 22:53:55.452345
Haaland,82.7,47084,25444,2022-11-26 23:11:56.165221
Haaland,82.7,47084,25444,2022-11-26 23:28:22.998721
Haaland,82.7,47093,25447,2022-11-26 23:40:04.260570
Haaland,82.7,47093,25447,2022-11-26 23:50:29.036341
Haaland,82.7,47098,25447,2022-11-27 00:33:26.875934
Haaland,82.7,47119,25453,2022-11-27 02:22:32.188267
Haaland,82.7,47123,25455,2022-11-27 03:26:00.989378
Haaland,82.7,47128,25456,2022-11-27 03:50:19.934319
Haaland,82.7,47128,25456,2022-11-27 04:03:47.783115
Haaland,82.7,47131,25459,2022-11-27 04:30:10.617008
Haaland,82.7,47135,25459,2022-11-27 04:45:47.053175
Haaland,82.7,47135,25459,2022-11-27 04:56:06.636883
Haaland,82.7,47144,25460,2022-11-27 05:15:29.314209
Haaland,82.7,47144,25460,2022-11-27 05:29:04.079858
Haaland,82.7,47144,25460,2022-11-27 05:39:33.988837
Haaland,82.7,47146,25463,2022-11-27 05:49:57.286175
Haaland,82.7,47146,25463,2022-11-27 06:00:40.827346
Haaland,82.7,47151,25465,2022-11-27 06:28:23.992730
Haaland,82.7,47157,25466,2022-11-27 06:44:19.234254
Haaland,82.7,47157,25466,2022-11-27 06:54:41.712763
Haaland,82.7,47162,25473,2022-11-27 07:13:03.687378
Haaland,82.7,47162,25473,2022-11-27 07:26:41.016470
Haaland,82.7,47172,25482,2022-11-27 07:37:14.436218
Haaland,82.7,47172,25482,2022-11-27 07:47:30.398565
Haaland,82.7,47172,25482,2022-11-27 07:58:10.303433
Haaland,82.7,47182,25483,2022-11-27 08:26:25.749675
Haaland,82.7,47193,25486,2022-11-27 08:41:23.089433
Haaland,82.7,47193,25486,2022-11-27 08:51:55.972770
Haaland,82.7,47208,25489,2022-11-27 09:08:00.975046
Haaland,82.7,47208,25489,2022-11-27 09:25:38.408656
Haaland,82.7,47221,25496,2022-11-27 09:36:26.752239
Haaland,82.7,47221,25496,2022-11-27 09:46:54.137698
Haaland,82.7,47221,25496,2022-11-27 09:57:17.770696
Haaland,82.7,47236,25500,2022-11-27 10:20:19.956481
Haaland,82.7,47236,25500,2022-11-27 10:34:18.283624
Haaland,82.7,47252,25505,2022-11-27 10:44:44.514314
Haaland,82.7,47252,25505,2022-11-27 10:55:09.240581
Haaland,82.7,47264,25507,2022-11-27 11:12:23.532095
Haaland,82.7,47264,25507,2022-11-27 11:25:07.991097
Haaland,82.7,47284,25510,2022-11-27 11:36:04.604306
Haaland,82.7,47284,25510,2022-11-27 11:46:44.496373
Haaland,82.7,47284,25510,2022-11-27 11:57:04.108830
Haaland,82.7,47298,25514,2022-11-27 12:34:59.728673
Haaland,82.7,47309,25519,2022-11-27 13:01:55.868618
Haaland,82.7,47321,25526,2022-11-27 13:28:12.302591
Haaland,82.7,47341,25534,2022-11-27 13:40:16.396906
Haaland,82.7,47341,25534,2022-11-27 13:50:46.936563
Haaland,82.7,47341,25534,2022-11-27 14:03:52.707413
Haaland,82.7,47357,25539,2022-11-27 14:22:05.401082
Haaland,82.7,47357,25539,2022-11-27 14:33:04.126921
Haaland,82.7,47373,25547,2022-11-27 14:43:24.714327
Haaland,82.7,47373,25547,2022-11-27 14:53:43.457369
Haaland,82.7,47380,25552,2022-11-27 15:11:42.937521
Haaland,82.7,47380,25552,2022-11-27 15:28:49.398150
Haaland,82.7,47393,25553,2022-11-27 15:40:52.037099
Haaland,82.7,47393,25553,2022-11-27 15:51:19.270230
Haaland,82.7,47408,25559,2022-11-27 16:08:44.345317
Haaland,82.7,47431,25564,2022-11-27 16:37:32.989293
Haaland,82.7,47431,25564,2022-11-27 16:53:27.478093
Haaland,82.7,47442,25568,2022-11-27 17:09:58.983560
Haaland,82.7,47442,25568,2022-11-27 17:26:43.395228
Haaland,82.7,47456,25571,2022-11-27 17:37:40.638638
Haaland,82.7,47456,25571,2022-11-27 17:48:23.915045
Haaland,82.7,47456,25571,2022-11-27 17:58:32.806778
Haaland,82.7,47471,25578,2022-11-27 18:25:55.114745
Haaland,82.7,47490,25581,2022-11-27 18:41:13.034333
Haaland,82.7,47490,25581,2022-11-27 18:51:39.269525
Haaland,82.7,47514,25588,2022-11-27 19:06:17.469180
Haaland,82.7,47514,25588,2022-11-27 19:20:26.681947
Haaland,82.7,47514,25588,2022-11-27 19:31:17.551790
Haaland,82.7,47527,25596,2022-11-27 19:41:44.177344
Haaland,82.7,47527,25596,2022-11-27 19:52:07.956525
Haaland,82.7,47544,25599,2022-11-27 20:08:56.922535
Haaland,82.7,47544,25599,2022-11-27 20:27:45.530625
Haaland,82.7,47559,25611,2022-11-27 20:39:44.685788
Haaland,82.7,47559,25611,2022-11-27 20:49:44.813327
Haaland,82.7,47559,25611,2022-11-27 21:00:04.323756
Haaland,82.7,47579,25614,2022-11-27 21:19:31.224855
Haaland,82.7,47579,25614,2022-11-27 21:29:47.957404
Haaland,82.7,47590,25616,2022-11-27 21:40:12.245457
Haaland,82.7,47590,25616,2022-11-27 21:50:32.730041
Haaland,82.7,47590,25616,2022-11-27 22:03:47.350841
Haaland,82.7,47603,25618,2022-11-27 22:24:28.409189
Haaland,82.7,47615,25619,2022-11-27 22:37:09.930194
Haaland,82.7,47615,25619,2022-11-27 22:47:37.965500
Haaland,82.7,47615,25619,2022-11-27 22:58:01.868335
Haaland,82.7,47624,25620,2022-11-27 23:22:52.002923
Haaland,82.7,47626,25622,2022-11-27 23:35:49.584992
Haaland,82.7,47626,25622,2022-11-27 23:46:06.125913
Haaland,82.7,47626,25622,2022-11-27 23:56:39.129510
Haaland,82.7,47639,25635,2022-11-28 01:37:59.146870
Haaland,82.7,47643,25637,2022-11-28 02:49:02.402992
Haaland,82.7,47646,25639,2022-11-28 03:19:56.779020
Haaland,82.7,47648,25642,2022-11-28 03:44:06.126041
Haaland,82.7,47648,25642,2022-11-28 03:54:38.157420
Haaland,82.7,47652,25645,2022-11-28 04:17:43.089653
Haaland,82.7,47653,25646,2022-11-28 04:39:01.379052
Haaland,82.7,47653,25646,2022-11-28 04:50:35.252449
Haaland,82.7,47653,25646,2022-11-28 05:05:07.685975
Haaland,82.7,47662,25647,2022-11-28 05:24:47.446790
Haaland,82.7,47664,25649,2022-11-28 05:36:15.499387
Haaland,82.7,47664,25649,2022-11-28 05:46:57.099250
Haaland,82.7,47664,25649,2022-11-28 05:57:20.030450
Haaland,82.7,47667,25651,2022-11-28 06:26:29.432006
Haaland,82.7,47678,25654,2022-11-28 06:44:50.768686
Haaland,82.7,47678,25654,2022-11-28 06:55:18.835949
Haaland,82.7,47686,25656,2022-11-28 07:14:50.817510
Haaland,82.7,47686,25656,2022-11-28 07:26:49.381991
Haaland,82.7,47689,25657,2022-11-28 07:37:47.209921
Haaland,82.7,47689,25657,2022-11-28 07:48:13.051250
Haaland,82.7,47689,25657,2022-11-28 07:58:43.808914
Haaland,82.7,47696,25660,2022-11-28 08:29:11.578575
Haaland,82.7,47704,25666,2022-11-28 08:45:10.322173
Haaland,82.7,47704,25666,2022-11-28 08:55:44.394057
Haaland,82.7,47716,25670,2022-11-28 09:16:54.882931
Haaland,82.7,47716,25670,2022-11-28 09:31:28.154956
Haaland,82.7,47727,25673,2022-11-28 09:42:35.681502
Haaland,82.7,47727,25673,2022-11-28 09:53:00.072103
Haaland,82.7,47740,25676,2022-11-28 10:12:07.209934
Haaland,82.7,47740,25676,2022-11-28 10:33:06.896559
Haaland,82.7,47751,25679,2022-11-28 10:45:05.538843
Haaland,82.7,47751,25679,2022-11-28 10:55:31.061951
Haaland,82.7,47764,25684,2022-11-28 11:13:57.056079
Haaland,82.7,47764,25684,2022-11-28 11:26:57.826957
Haaland,82.7,47774,25686,2022-11-28 11:37:52.295165
Haaland,82.7,47774,25686,2022-11-28 11:48:26.053410
Haaland,82.7,47774,25686,2022-11-28 11:58:43.645165
Haaland,82.7,47795,25689,2022-11-28 12:43:13.046557
Haaland,82.7,47811,25692,2022-11-28 13:13:34.311132
Haaland,82.7,47819,25696,2022-11-28 13:38:02.142034
Haaland,82.7,47819,25696,2022-11-28 13:48:39.039859
Haaland,82.7,47819,25696,2022-11-28 13:59:13.238245
Haaland,82.7,47829,25701,2022-11-28 14:21:04.186385
Haaland,82.7,47829,25701,2022-11-28 14:32:42.891954
Haaland,82.7,47834,25704,2022-11-28 14:43:01.222872
Haaland,82.7,47834,25704,2022-11-28 14:53:39.497425
Haaland,82.7,47839,25709,2022-11-28 15:11:36.989680
Haaland,82.7,47839,25709,2022-11-28 15:27:13.435183
Haaland,82.7,47843,25712,2022-11-28 15:37:34.213957
Haaland,82.7,47843,25712,2022-11-28 15:48:02.594940
Haaland,82.7,47843,25712,2022-11-28 15:58:28.858562
Haaland,82.7,47856,25722,2022-11-28 16:26:31.555588
Haaland,82.7,47875,25728,2022-11-28 16:43:03.776956
Haaland,82.7,47875,25728,2022-11-28 16:53:46.030496
Haaland,82.7,47914,25735,2022-11-28 17:11:49.890330
Haaland,82.7,47914,25735,2022-11-28 17:29:43.329791
Haaland,82.7,47942,25740,2022-11-28 17:41:15.766074
Haaland,82.7,47942,25740,2022-11-28 17:51:48.273103
Haaland,82.7,47962,25744,2022-11-28 18:10:25.521706
Haaland,82.7,47962,25744,2022-11-28 18:33:59.242497
Haaland,82.7,47987,25752,2022-11-28 18:48:19.641803
Haaland,82.7,47987,25752,2022-11-28 18:58:38.671076
Haaland,82.7,48008,25760,2022-11-28 19:17:43.980742
Haaland,82.7,48008,25760,2022-11-28 19:28:21.059597
Haaland,82.7,48023,25765,2022-11-28 19:39:27.360390
Haaland,82.7,48023,25765,2022-11-28 19:49:48.734058
Haaland,82.7,48023,25765,2022-11-28 20:00:15.182104
Haaland,82.7,48044,25775,2022-11-28 20:23:24.348146
Haaland,82.7,48056,25785,2022-11-28 20:36:04.571607
Haaland,82.7,48056,25785,2022-11-28 20:46:31.410220
Haaland,82.7,48056,25785,2022-11-28 20:56:48.440709
Haaland,82.7,48084,25789,2022-11-28 21:17:11.523735
Haaland,82.7,48084,25789,2022-11-28 21:29:26.807542
Haaland,82.7,48099,25795,2022-11-28 21:40:13.903158
Haaland,82.7,48099,25795,2022-11-28 21:50:48.812006
Haaland,82.7,48107,25799,2022-11-28 22:05:54.859735
Haaland,82.7,48107,25799,2022-11-28 22:26:46.762331
Haaland,82.7,48123,25805,2022-11-28 22:40:20.561422
Haaland,82.7,48123,25805,2022-11-28 22:50:52.166719
Haaland,82.7,48138,25807,2022-11-28 23:05:59.218530
Haaland,82.7,48138,25807,2022-11-28 23:26:55.464492
Haaland,82.7,48149,25809,2022-11-28 23:40:12.593158
Haaland,82.7,48149,25809,2022-11-28 23:50:38.856579
Haaland,82.7,48156,25811,2022-11-29 00:33:01.440611
Haaland,82.7,48170,25812,2022-11-29 02:14:35.153106
Haaland,82.7,48170,25812,2022-11-29 03:03:26.568729
Haaland,82.7,48175,25813,2022-11-29 03:34:18.888494
Haaland,82.7,48178,25818,2022-11-29 03:49:20.223110
Haaland,82.7,48178,25818,2022-11-29 03:59:43.829253
Haaland,82.7,48182,25819,2022-11-29 04:28:37.997487
Haaland,82.7,48184,25819,2022-11-29 04:45:59.324837
Haaland,82.7,48184,25819,2022-11-29 04:56:26.013405
Haaland,82.7,48191,25820,2022-11-29 05:16:52.244219
Haaland,82.7,48191,25820,2022-11-29 05:30:21.816696
Haaland,82.7,48195,25821,2022-11-29 05:40:51.390120
Haaland,82.7,48195,25821,2022-11-29 05:51:22.933026
Haaland,82.7,48200,25821,2022-11-29 06:10:05.823964
Haaland,82.7,48200,25821,2022-11-29 06:34:18.488962
Haaland,82.7,48206,25824,2022-11-29 06:48:44.097925
Haaland,82.7,48206,25824,2022-11-29 06:58:55.068478
Haaland,82.7,48210,25825,2022-11-29 07:20:21.512898
Haaland,82.7,48210,25825,2022-11-29 07:30:37.087118
Haaland,82.7,48219,25831,2022-11-29 07:41:06.840306
Haaland,82.7,48219,25831,2022-11-29 07:51:41.249071
Haaland,82.7,48224,25837,2022-11-29 08:11:10.894884
Haaland,82.7,48224,25837,2022-11-29 08:34:47.819534
Haaland,82.7,48236,25840,2022-11-29 08:48:14.652324
Haaland,82.7,48236,25840,2022-11-29 08:58:39.950240
Haaland,82.7,48251,25844,2022-11-29 09:22:10.472618
Haaland,82.7,48251,25844,2022-11-29 09:35:00.020417
Haaland,82.7,48262,25847,2022-11-29 09:45:28.057533
Haaland,82.7,48262,25847,2022-11-29 09:55:54.447895
Haaland,82.7,48269,25851,2022-11-29 10:18:43.106732
Haaland,82.7,48282,25854,2022-11-29 10:36:19.159641
Haaland,82.7,48282,25854,2022-11-29 10:46:55.274632
Haaland,82.7,48282,25854,2022-11-29 10:57:30.206723
Haaland,82.7,48294,25857,2022-11-29 11:17:31.479693
Haaland,82.7,48294,25857,2022-11-29 11:28:25.479171
Haaland,82.7,48302,25863,2022-11-29 11:39:13.421840
Haaland,82.7,48302,25863,2022-11-29 11:49:34.781507
Haaland,82.7,48302,25863,2022-11-29 11:59:56.911219
Haaland,82.7,48327,25868,2022-11-29 12:44:09.200444
Haaland,82.7,48346,25877,2022-11-29 13:13:38.309749
Haaland,82.7,48381,25882,2022-11-29 13:38:08.298573
Haaland,82.7,48381,25882,2022-11-29 13:48:40.761722
Haaland,82.7,48381,25882,2022-11-29 13:59:11.315029
Haaland,82.7,48393,25883,2022-11-29 14:21:11.123775
Haaland,82.7,48393,25883,2022-11-29 14:34:23.472538
Haaland,82.7,48408,25886,2022-11-29 14:44:24.551163
Haaland,82.7,48408,25886,2022-11-29 14:55:10.098466
Haaland,82.7,48417,25889,2022-11-29 15:16:13.164756
Haaland,82.7,48417,25889,2022-11-29 15:33:10.976652
Haaland,82.7,48436,25894,2022-11-29 15:44:58.021867
Haaland,82.7,48436,25894,2022-11-29 15:55:34.104841
Haaland,82.7,48451,25898,2022-11-29 16:23:39.085313
Haaland,82.7,48460,25902,2022-11-29 16:49:05.863323
Haaland,82.7,48460,25902,2022-11-29 16:59:25.467633
Haaland,82.7,48475,25907,2022-11-29 17:20:00.957704
Haaland,82.7,48475,25907,2022-11-29 17:31:49.095592
Haaland,82.7,48486,25912,2022-11-29 17:42:22.605975
Haaland,82.7,48486,25912,2022-11-29 17:52:52.523611
Haaland,82.7,48498,25916,2022-11-29 18:13:20.880132
Haaland,82.7,48498,25916,2022-11-29 18:33:52.962297
Haaland,82.7,48512,25918,2022-11-29 18:47:17.939023
Haaland,82.7,48512,25918,2022-11-29 18:57:38.546920
Haaland,82.7,48524,25925,2022-11-29 19:16:45.731627
Haaland,82.7,48524,25925,2022-11-29 19:27:10.396688
Haaland,82.7,48543,25928,2022-11-29 19:38:08.609997
Haaland,82.7,48543,25928,2022-11-29 19:48:30.293288
Haaland,82.7,48543,25928,2022-11-29 19:58:49.023676
Haaland,82.7,48561,25934,2022-11-29 20:22:53.531547
Haaland,82.7,48561,25934,2022-11-29 20:34:52.684245
Haaland,82.7,48586,25950,2022-11-29 20:45:16.557353
Haaland,82.7,48586,25950,2022-11-29 20:55:38.255706
Haaland,82.7,48610,25957,2022-11-29 21:15:34.208944
Haaland,82.7,48610,25957,2022-11-29 21:28:24.223499
Haaland,82.7,48628,25961,2022-11-29 21:39:42.318541
Haaland,82.7,48628,25961,2022-11-29 21:50:11.383872
Haaland,82.7,48628,25961,2022-11-29 22:00:22.044350
Haaland,82.7,48638,25965,2022-11-29 22:22:04.147396
Haaland,82.7,48650,25967,2022-11-29 22:35:36.046018
Haaland,82.7,48650,25967,2022-11-29 22:45:55.245571
Haaland,82.7,48650,25967,2022-11-29 22:56:30.206873
Haaland,82.7,48663,25968,2022-11-29 23:19:36.025047
Haaland,82.7,48663,25968,2022-11-29 23:33:40.136618
Haaland,82.7,48671,25971,2022-11-29 23:44:12.116810
Haaland,82.7,48671,25971,2022-11-29 23:54:37.805726
Haaland,82.7,48692,25971,2022-11-30 01:12:24.273409
Haaland,82.7,48701,25975,2022-11-30 02:35:19.675635
Haaland,82.7,48703,25976,2022-11-30 03:07:08.982186
Haaland,82.7,48703,25976,2022-11-30 03:34:09.468503
Haaland,82.7,48706,25976,2022-11-30 03:48:10.604014
Haaland,82.7,48706,25976,2022-11-30 03:58:28.501265
Haaland,82.7,48710,25977,2022-11-30 04:28:07.981429
Haaland,82.7,48714,25980,2022-11-30 04:46:05.932133
Haaland,82.7,48714,25980,2022-11-30 04:56:29.060115
Haaland,82.7,48719,25983,2022-11-30 05:17:20.193374
Haaland,82.7,48719,25983,2022-11-30 05:30:53.420819
Haaland,82.7,48720,25984,2022-11-30 05:41:06.826031
Haaland,82.7,48720,25984,2022-11-30 05:51:28.422097
Haaland,82.7,48723,25986,2022-11-30 06:10:27.643234
Haaland,82.7,48723,25986,2022-11-30 06:34:29.069104
Haaland,82.7,48724,25987,2022-11-30 06:48:53.780299
Haaland,82.7,48724,25987,2022-11-30 06:59:21.809011
Haaland,82.7,48727,25990,2022-11-30 07:20:17.597009
Haaland,82.7,48727,25990,2022-11-30 07:30:42.712092
Haaland,82.7,48730,25992,2022-11-30 07:41:10.238357
Haaland,82.7,48730,25992,2022-11-30 07:51:35.754060
Haaland,82.7,48736,25994,2022-11-30 08:11:05.816272
Haaland,82.7,48736,25994,2022-11-30 08:34:24.836762
Haaland,82.7,48746,25997,2022-11-30 08:47:52.241790
Haaland,82.7,48746,25997,2022-11-30 08:58:15.785743
Haaland,82.7,48757,26000,2022-11-30 09:22:00.462630
Haaland,82.7,48757,26000,2022-11-30 09:35:09.813691
Haaland,82.7,48764,26002,2022-11-30 09:45:31.484807
Haaland,82.7,48764,26002,2022-11-30 09:55:56.709938
Haaland,82.7,48775,26006,2022-11-30 10:18:55.030328
Haaland,82.7,48802,26009,2022-11-30 10:36:34.176330
Haaland,82.7,48802,26009,2022-11-30 10:47:36.169780
Haaland,82.7,48802,26009,2022-11-30 10:58:03.827548
Haaland,82.7,48814,26009,2022-11-30 11:18:50.392573
Haaland,82.7,48814,26009,2022-11-30 11:29:13.766751
Haaland,82.7,48825,26011,2022-11-30 11:39:48.925931
Haaland,82.7,48825,26011,2022-11-30 11:50:15.694779
Haaland,82.7,48839,26015,2022-11-30 12:09:38.953549
Haaland,82.7,48856,26020,2022-11-30 12:54:12.189116
Haaland,82.7,48868,26023,2022-11-30 13:27:31.762575
Haaland,82.7,48881,26027,2022-11-30 13:45:55.006265
Haaland,82.7,48881,26027,2022-11-30 13:56:18.661726
Haaland,82.7,48894,26035,2022-11-30 14:17:02.678909
Haaland,82.7,48894,26035,2022-11-30 14:31:30.263615
Haaland,82.7,48914,26041,2022-11-30 14:42:53.166610
Haaland,82.7,48914,26041,2022-11-30 14:53:27.856058
Haaland,82.7,48925,26042,2022-11-30 15:12:52.168773
Haaland,82.7,48925,26042,2022-11-30 15:32:11.463747
Haaland,82.7,48946,26047,2022-11-30 15:45:04.370505
Haaland,82.7,48946,26047,2022-11-30 15:55:32.787705
Haaland,82.7,48958,26051,2022-11-30 16:22:53.540448
Haaland,82.7,48968,26058,2022-11-30 16:48:40.746389
Haaland,82.7,48968,26058,2022-11-30 17:00:47.682395
Haaland,82.7,48980,26063,2022-11-30 17:22:40.128812
Haaland,82.7,48989,26066,2022-11-30 17:36:12.110171
Haaland,82.7,48989,26066,2022-11-30 17:46:38.009937
Haaland,82.7,48989,26066,2022-11-30 17:56:56.295750
Haaland,82.7,49000,26070,2022-11-30 18:24:44.938803
Haaland,82.7,49012,26078,2022-11-30 18:42:43.834855
Haaland,82.7,49012,26078,2022-11-30 18:53:04.887170
Haaland,82.7,49024,26081,2022-11-30 19:09:34.627349
Haaland,82.7,49024,26081,2022-11-30 19:23:35.538172
Haaland,82.7,49024,26081,2022-11-30 19:34:09.613644
Haaland,82.7,49037,26084,2022-11-30 19:44:42.769723
Haaland,82.7,49037,26084,2022-11-30 19:55:04.817727
Haaland,82.7,49048,26087,2022-11-30 20:16:10.729233
Haaland,82.7,49048,26087,2022-11-30 20:31:42.629299
Haaland,82.7,49052,26090,2022-11-30 20:43:05.155090
Haaland,82.7,49052,26090,2022-11-30 20:53:38.976835
Haaland,82.7,49077,26095,2022-11-30 21:11:05.747636
Haaland,82.7,49077,26095,2022-11-30 21:26:51.714060
Haaland,82.7,49128,26105,2022-11-30 21:38:10.841836
Haaland,82.7,49128,26105,2022-11-30 21:48:38.215872
Haaland,82.7,49128,26105,2022-11-30 21:58:58.616691
Haaland,82.7,49147,26110,2022-11-30 22:22:49.596877
